Mes,Casos
1,0
2,0
3,38
4,561
5,4488
6,13009
7,31693
8,24285
9,17672
10,16193
11,14123
12,15950
13,21492
14,15038
15,19292
16,33837
17,26746
18,39166
19,74901
20,101793
21,90038
22,41257
23,16412
24,10375
25,61931
26,86701
27,51883
28,17672
29,14456
30,49712
31,131662
32,59578
33,22513
34,16032
35,15969
36,47664
37,20008
